63,88,48,89,96,81,15,52,8,7,32,19,42,21,13,83,11,87,54,35,42,91,22,17,59,9,46,75,34,7,35,54,5,48,32,91,19,74,42,77,40,68,72,36,25,67,54,22,10,61,79,58,12,58,18,19,49,59,32,66,89,75,55,24,50,98,76,8,17,54,58,37,15,98,20,92,36,45,76,15,8,10,62,37,50,90,77,50,68,49,15,58,22,75,10,64,8,78,50,73,63,63,40,25,81,98,96,53,84,26,15,64,85,8,90,64,33,24,86,37,54,68,83,6,29,51,73,48,50,93,62,35,62,8,8,97,51,78,62,11,40,10,73,29,83,60,97,40,73,5,41,6,19,50,51,27,44,18,82,60,85,89,63,83,91,39,63,25,29,72,73,22,65,66,96,7,44,79,55,34,17,22,94,42,12,91,36,57,99,21,74,25,21,43,50,74,92,86,69,33,8,86,25,57,31,23,21,70,98,81,90,99,91,28,57,75,16,33,11,94,23,29,74,31,46,63,6,25,58,91,27,25,62,75,75,68,90,39,62,30,94,18,55,10,63,89,71,83,62,10,47,91,41,37,16,11,84,50,52,54,65,70,81,82,92,27,38,82,47,50,67,78,17,15,75,79,41,77,62,24,76,85,9,59,49,7,53,11,27,43,55,64,29,16,91,25,67,82,44,30,73,11,35,23,38,67,73,83,53,57,72,76,39,83,38,5,62,23,47,16,86,16,21,19,64,97,67,57,93,5,86,80,28,58,89,81,32,41,74,34,40,30,52,56,70,32,10,81,21,82,25,77,38,87,34,54,12,38,66,83,48,9,54,34,34,31,93,62,58,74,67,10,58,78,54,86,67,46,61,98,96,16,96,92,92,74,28,39,33,39,21,23,72,90,90,94,31,70,52,16,16,61,73,20,28,62,65,55,26,53,97,10,61,91,6,70,88,36,61,20,86,99,56,34,58,45,8,19,25,86,61,37,82,9,48,76,83,7,55,52,16,15,83,37,27,26,48,57,37,70,43,24,95,35,81,11,8,82,72,30,66,23,86,10,28,36,5,6,79,33,58,62,67,74,72,61,57,16,6,71,23,39,51,67,43,94,61,57,36,39,88,25,69,51,59,30,90,21,55,51
89,28,70,70,99,66,65,86,91,86,10,68,36,86,15,11,98,64,32,22,18,36,39,43,29,9,83,7,49,32,10,62,51,10,83,88,53,96,95,54,78,25,6,26,20,30,77,93,82,26,46,22,22,27,76,9,84,31,6,37,51,14,41,48,24,35,34,20,47,94,34,71,50,18,93,50,31,18,39,70,26,88,41,29,97,27,61,58,14,39,56,54,17,83,40,83,83,35,73,24,86,60,5,82,15,58,32,31,52,68,60,81,72,46,22,56,90,90,85,35,12,29,76,62,41,72,43,50,39,63,87,41,77,51,59,46,75,54,16,83,9,5,50,26,25,13,74,77,49,14,55,63,51,95,23,20,37,54,21,71,56,79,12,19,60,87,53,40,85,58,38,56,8,99,38,6,61,36,21,72,89,29,70,88,30,92,10,30,82,38,65,10,37,55,75,59,76,94,45,8,8,31,38,23,26,5,89,29,47,16,58,91,84,77,54,18,45,87,86,75,28,66,30,47,94,94,8,15,69,50,30,6,97,27,79,34,96,11,50,27,10,36,76,60,52,72,89,78,11,74,46,69,73,42,58,42,82,9,6,76,90,65,92,94,59,9,73,76,45,34,89,82,71,37,55,78,86,86,90,44,80,90,21,23,40,75,77,54,18,61,84,30,52,9,99,58,49,75,96,62,17,58,15,16,15,10,9,87,29,79,93,29,22,71,44,44,5,70,88,44,45,21,32,81,77,17,89,13,70,41,60,37,61,29,49,46,31,8,46,26,19,43,75,48,70,16,26,73,87,19,89,61,41,44,61,67,13,70,16,82,61,92,87,20,38,61,98,37,45,89,77,17,22,62,95,87,68,85,35,29,85,21,32,84,12,61,42,44,20,73,82,92,16,32,30,62,25,87,7,20,33,6,14,5,47,29,69,10,71,46,31,73,77,53,78,66,33,45,12,22,42,53,59,63,20,79,87,49,68,25,19,61,67,47,97,82,9,44,54,47,23,83,8,32,98,37,31,18,24,15,28,25,55,96,52,46,34,70,88,90,69,41,26,63,6,14,7,78,88,74,69,84,21,12,58,91,32,35,24,96,22,62,55,69,62,21,55,87,81,14,52,80,62,97,80,66,70,19,88,32
68,21,45,16,38,39,84,84,96,83,90,67,8,24,59,74,17,28,95,24,69,9,10,44,52,79,72,97,8,72,32,15,30,7,79,27,51,22,10,33,18,49,45,19,34,37,39,88,45,43,28,61,31,88,27,28,53,46,99,40,95,78,60,85,23,6,47,43,91,86,14,61,47,89,56,58,93,61,72,48,42,32,16,45,90,85,80,21,66,35,93,10,66,37,29,58,43,85,96,60,39,31,29,28,79,75,93,26,19,7,8,54,36,57,80,91,76,95,32,78,77,71,52,79,66,90,91,80,40,83,19,23,13,87,19,61,52,97,73,95,62,72,42,86,21,68,65,93,20,14,24,8,79,13,91,34,12,13,41,68,36,89,82,13,16,85,99,49,71,40,25,60,75,56,77,36,86,11,87,16,8,46,37,22,18,94,55,7,15,58,20,43,85,76,67,79,89,68,5,29,85,29,88,80,45,31,56,45,7,41,70,26,53,95,33,81,58,52,99,88,79,28,5,98,61,42,46,90,98,83,21,15,68,59,60,12,88,83,37,11,90,14,56,71,93,37,42,26,5,96,58,51,99,69,88,9,43,75,45,93,33,78,21,47,21,16,15,10,73,82,6,72,52,37,73,56,10,18,75,20,91,85,72,62,75,77,12,17,58,67,15,19,35,22,60,73,12,12,90,5,48,40,91,59,98,97,13,40,49,10,55,59,68,69,11,76,67,65,68,14,35,12,10,89,68,48,43,46,41,76,5,67,6,22,45,34,43,93,28,83,34,59,70,79,36,83,49,13,73,85,9,82,72,58,19,95,97,43,69,37,25,64,43,22,74,79,75,76,56,77,74,13,24,86,67,88,64,70,38,66,36,80,94,13,58,91,6,41,90,33,55,5,92,62,43,57,39,15,89,98,15,54,65,81,47,83,53,35,18,11,40,69,56,43,53,87,85,18,68,45,52,9,35,53,49,56,50,96,61,33,99,67,22,80,44,14,51,54,34,82,84,81,32,36,54,8,74,67,17,76,51,73,77,72,21,48,5,99,22,73,59,73,84,60,83,8,89,99,59,71,65,47,77,69,7,57,42,68,13,28,48,12,38,80,50,29,63,30,72,29,46,26,87,34,57,51,7,21,64,95
76,76,49,10,9,56,17,28,21,33,47,64,35,12,15,77,26,51,61,63,94,62,5,29,56,12,77,19,86,44,44,77,7,76,28,88,11,75,31,71,14,67,23,17,97,27,27,36,79,36,67,27,54,84,30,51,59,92,76,66,90,36,18,59,82,83,30,41,5,72,30,24,9,13,68,98,98,80,78,97,67,32,46,90,43,5,20,35,51,70,9,95,90,24,82,35,66,79,20,45,56,90,7,99,42,75,78,88,6,24,52,47,88,24,35,65,49,50,49,86,26,48,21,76,70,60,85,28,15,99,85,66,82,90,8,41,94,6,92,98,85,81,41,49,18,26,51,34,70,22,32,27,32,11,70,49,38,14,67,79,11,48,55,7,69,85,96,24,26,22,16,15,72,83,27,71,10,7,9,33,44,15,81,16,14,98,47,66,63,60,47,67,8,19,14,85,20,8,50,43,99,39,47,16,78,55,67,5,78,37,55,55,7,14,25,52,71,29,17,47,56,42,31,24,97,73,68,75,24,85,45,6,99,65,66,71,96,74,27,85,78,66,63,72,78,87,11,75,55,89,6,52,48,95,37,96,20,28,47,17,63,88,17,32,95,55,8,22,6,47,93,11,93,23,9,86,86,26,69,82,69,37,5,95,10,62,56,57,46,45,82,83,38,35,13,14,88,69,68,85,74,88,80,83,89,22,92,7,82,65,91,89,21,39,91,78,90,71,34,76,60,89,65,87,92,62,80,60,52,70,74,30,57,61,88,85,57,37,10,36,13,5,19,13,67,99,95,38,99,93,64,83,15,83,90,73,22,35,84,13,13,41,23,12,36,7,46,86,97,56,79,20,92,63,58,53,32,94,58,30,79,88,39,19,18,86,53,62,29,34,36,34,47,22,69,85,38,17,37,35,42,90,86,72,43,50,61,54,82,6,39,42,28,85,82,8,62,15,41,17,83,14,50,68,21,81,67,33,68,39,77,44,59,94,71,74,88,80,69,34,8,9,54,20,40,99,54,82,74,63,80,22,55,54,47,8,17,20,85,77,63,88,14,27,39,13,84,53,55,76,30,63,40,85,23,24,80,60,31,25,71,91,96,7,79,63,56,58,29,57,80,82,60,96,20,32,53,46,64,19
23,55,9,81,78,56,35,11,71,65,55,94,62,88,88,72,67,77,49,90,59,11,87,30,14,80,64,22,77,71,26,9,54,57,50,21,85,15,71,38,99,70,84,53,66,88,44,68,24,13,11,58,41,31,36,37,12,37,68,62,18,49,79,67,33,9,48,41,30,23,23,5,75,94,74,38,61,14,62,63,85,12,15,65,85,18,78,13,42,59,93,59,59,71,91,49,10,76,42,40,39,18,33,85,82,56,76,20,49,22,35,68,21,52,44,63,74,26,80,13,65,97,70,87,66,44,44,34,91,99,42,31,10,32,89,49,81,20,77,50,49,10,8,70,88,56,29,64,38,8,82,43,22,18,30,76,75,74,24,78,69,90,80,80,93,54,29,23,22,89,53,58,24,10,92,98,99,20,97,80,94,78,35,75,50,85,79,96,35,10,59,8,28,96,88,65,69,12,43,49,75,23,43,46,18,35,26,14,40,81,80,91,9,27,24,91,57,22,97,94,52,64,61,84,16,77,88,43,71,60,56,42,25,40,62,31,28,36,83,98,46,25,5,37,41,97,45,52,85,5,50,28,86,21,90,71,38,6,25,57,98,41,86,56,29,11,34,5,99,84,9,42,14,66,34,24,77,71,91,84,26,70,24,36,56,96,60,50,59,84,6,68,30,6,58,6,55,14,35,13,56,94,81,49,10,22,44,75,45,7,75,18,33,7,8,52,60,7,45,11,41,26,82,10,42,13,20,79,22,57,84,71,20,46,91,63,26,49,93,98,52,34,49,99,91,49,76,14,46,63,43,47,94,89,59,51,96,32,98,25,52,15,53,5,95,50,65,68,49,52,52,69,76,89,86,6,98,60,25,7,83,95,36,89,83,24,92,27,23,69,91,90,79,63,78,79,79,39,62,28,63,84,15,47,68,47,72,80,54,73,81,44,81,25,87,50,19,53,66,36,14,30,48,74,57,94,39,32,52,74,81,37,65,99,78,19,62,75,11,14,91,99,12,65,14,81,74,89,88,64,46,18,82,78,9,23,97,5,20,35,35,83,7,30,18,9,39,62,42,51,60,32,51,52,75,52,67,77,15,37,48,61,87,19,31,73,50,96,48,20,24,56,64,22,36,74,15,55,73,46
10,59,22,7,30,75,78,73,49,59,46,86,65,76,68,94,14,68,76,68,68,75,10,20,80,50,99,27,88,61,11,31,82,42,93,23,9,35,91,66,66,14,37,81,65,94,22,55,69,83,12,98,60,90,31,68,53,61,55,68,39,43,60,19,38,67,28,13,66,96,32,27,78,86,81,63,45,6,18,88,62,82,19,97,7,69,35,7,15,7,8,27,51,77,31,18,36,21,28,90,52,65,43,30,42,49,71,78,40,71,66,66,34,75,69,59,25,39,53,94,38,50,82,55,7,99,17,32,18,17,44,35,40,10,29,80,92,45,46,13,12,50,41,33,89,47,19,52,76,8,43,53,35,71,18,96,46,16,48,77,90,47,51,57,52,41,83,89,69,9,97,24,49,98,20,33,34,16,85,27,78,43,34,8,64,67,47,37,25,25,51,27,76,52,64,49,77,20,73,62,24,74,5,35,23,44,66,74,76,7,19,42,39,89,15,16,88,82,57,77,32,10,32,60,35,99,82,9,36,55,16,24,85,48,44,25,20,38,35,98,27,63,10,28,22,98,35,8,39,81,37,76,78,10,85,79,53,21,51,12,43,69,94,63,56,50,6,53,47,80,77,88,57,80,91,59,49,77,42,33,98,31,57,64,98,37,47,9,52,28,46,11,26,59,32,18,96,35,52,15,40,39,16,89,36,48,51,70,13,79,29,53,49,97,87,14,60,21,33,27,5,6,98,51,47,85,18,48,77,11,64,8,86,88,88,69,50,36,29,79,9,15,18,48,81,17,29,26,18,62,42,55,78,86,36,17,60,14,28,82,22,79,74,39,7,13,82,92,80,96,85,49,17,69,63,49,95,13,58,45,81,37,62,37,38,85,30,88,89,29,35,53,90,29,40,52,10,72,30,33,84,11,89,61,78,86,93,6,79,15,39,97,34,92,15,47,15,24,8,60,33,35,53,64,6,6,41,70,33,67,64,79,13,9,9,37,31,32,54,52,30,56,99,54,24,9,96,42,51,97,51,33,84,38,7,95,50,58,99,76,61,64,12,23,35,82,24,50,26,96,85,45,92,17,96,8,33,33,97,24,52,93,51,70,7,60,12,29,59,81,37,13,92,78,60,95,25,81,14,97
13,55,47,70,54,69,49,92,44,96,81,27,50,77,55,72,81,99,14,74,79,88,21,92,24,84,17,17,32,33,5,80,25,91,27,24,8,85,33,40,40,27,44,37,16,50,72,60,48,90,18,72,87,8,82,83,47,31,29,74,98,97,83,95,95,13,11,75,84,36,87,99,24,57,59,33,75,16,80,97,99,99,56,68,18,96,40,47,13,92,73,26,12,70,35,85,12,29,53,98,14,20,60,74,65,29,81,47,74,65,68,42,63,52,89,40,14,26,22,53,58,65,59,33,34,55,68,81,46,8,95,95,58,40,43,93,80,53,50,64,41,11,98,94,59,65,22,46,24,5,59,13,23,42,38,95,28,17,23,91,91,20,89,52,45,80,73,76,26,44,22,31,85,6,8,24,17,37,32,97,96,13,75,14,33,52,61,73,48,23,48,11,53,30,47,30,61,26,43,80,14,42,37,91,47,27,92,48,94,23,59,63,28,16,9,7,53,21,58,26,86,32,48,31,87,95,26,68,10,77,19,93,67,85,10,73,15,66,94,15,53,66,87,71,87,9,48,94,43,28,30,96,40,94,23,29,86,15,38,34,67,44,13,53,6,9,33,54,24,45,29,40,9,50,68,74,43,90,24,79,37,24,69,38,80,87,50,27,52,58,77,58,96,96,60,68,11,32,21,88,52,50,80,27,46,49,54,19,30,75,82,81,58,48,28,97,94,58,86,98,19,82,79,43,57,12,39,97,75,28,66,56,46,15,37,63,64,40,71,29,6,93,31,39,58,89,64,18,6,15,99,21,93,22,92,54,40,68,82,35,52,65,34,13,68,91,7,80,9,17,24,47,92,61,57,91,69,55,67,67,30,23,17,91,37,13,92,65,51,52,61,6,6,16,59,81,75,98,91,21,53,37,88,68,84,39,24,26,94,70,67,88,84,43,88,58,27,70,12,15,6,11,49,25,23,46,7,92,22,36,91,15,23,89,85,22,22,38,47,96,22,17,86,96,95,82,28,82,92,66,80,82,34,68,40,49,43,78,99,91,75,54,93,22,93,98,25,49,40,42,34,36,43,66,22,43,26,76,90,98,66,28,39,23,46,81,81,69,89,46,51,28,86,64,34,62,76,36,5,53
32,56,15,20,35,79,28,86,40,84,72,62,25,72,9,61,84,78,37,21,61,76,30,29,47,45,42,92,73,60,34,25,19,81,21,18,34,88,58,14,9,34,54,25,90,80,42,93,31,53,55,14,11,18,27,30,95,77,52,91,89,6,75,19,62,15,78,31,42,38,10,42,99,58,17,43,66,60,76,46,12,76,93,8,71,62,9,11,52,29,7,84,69,58,15,57,98,56,39,72,74,20,82,95,43,95,67,21,49,62,16,85,54,35,52,90,26,32,95,54,55,28,88,83,37,93,38,48,95,86,8,66,12,64,12,77,62,81,97,50,12,17,21,69,59,82,19,8,49,45,98,49,47,92,16,61,82,15,71,28,29,22,26,68,75,43,49,59,87,77,54,8,86,80,59,85,82,44,59,63,27,46,28,93,72,74,84,41,72,10,18,40,87,7,69,24,67,81,53,27,64,35,37,41,99,39,56,55,65,99,41,30,65,39,61,48,9,19,36,16,65,66,12,27,26,52,67,31,73,27,35,25,79,62,35,25,90,88,65,27,73,55,39,92,53,48,47,83,95,51,50,88,74,89,30,55,88,83,45,55,41,9,69,35,43,45,77,92,88,92,84,19,68,67,19,97,22,18,96,95,53,18,43,60,45,40,96,64,30,6,93,47,58,52,24,83,57,61,14,44,7,30,84,77,6,57,5,65,42,12,38,6,35,97,42,90,56,98,45,32,80,93,77,87,70,7,89,70,47,49,97,22,45,66,61,67,41,8,93,60,61,64,58,87,84,5,6,50,53,83,55,72,22,50,43,77,10,79,80,13,87,72,50,65,55,86,17,66,96,96,97,80,40,45,12,74,80,36,53,38,99,49,74,70,5,11,66,22,50,42,16,28,76,41,71,62,87,12,65,16,21,79,88,73,23,36,11,11,9,34,52,66,60,39,26,12,52,45,38,57,12,98,40,44,13,28,50,27,89,50,72,63,63,46,84,65,40,55,77,76,55,96,81,53,93,59,44,58,71,51,40,18,47,43,89,22,11,29,46,98,26,5,93,68,33,48,66,29,37,96,10,49,53,66,67,31,94,74,57,58,70,73,77,86,93,80,61,5,46,44,30,95,5,52,71,93,10,36,7,67
11,91,41,41,18,5,13,99,45,24,69,54,26,56,31,24,35,38,97,97,21,80,26,51,62,99,31,49,28,15,22,37,82,93,84,8,20,15,57,98,80,61,83,35,53,12,10,56,62,33,34,87,34,82,95,93,52,35,10,43,72,29,68,67,15,6,57,52,98,92,85,88,17,43,44,6,35,21,60,61,19,22,25,44,18,87,47,74,50,92,20,76,96,78,49,43,5,92,30,81,86,90,29,78,53,8,96,83,30,59,92,26,8,43,36,86,58,6,40,75,6,93,28,51,64,58,35,74,50,86,29,59,48,99,96,68,52,95,6,36,44,50,18,41,64,96,35,69,70,14,59,79,96,52,53,90,18,6,35,26,27,39,47,95,61,78,67,19,96,17,32,95,12,26,12,44,47,51,21,71,79,7,86,47,49,42,12,24,74,90,77,36,69,48,72,73,29,87,53,38,14,83,19,68,90,29,26,52,32,49,62,34,39,35,99,21,15,81,49,41,56,48,22,95,12,7,58,78,84,64,27,14,74,48,30,96,21,47,8,49,57,82,89,8,60,91,7,60,37,45,51,31,18,76,78,34,15,47,7,72,67,10,58,44,87,82,58,14,44,51,34,76,87,65,79,32,89,20,77,98,18,82,23,91,24,34,89,15,57,52,69,78,75,5,84,17,48,61,38,56,21,69,93,67,91,22,83,46,87,26,59,28,96,92,32,15,47,95,93,90,30,55,14,6,82,56,94,90,46,98,83,71,17,89,85,86,57,23,79,8,45,56,42,82,83,95,63,38,81,92,46,69,48,78,48,67,54,67,48,35,10,74,71,86,41,82,28,21,20,38,45,46,17,66,7,12,81,47,99,83,94,25,42,80,14,11,39,82,7,24,6,44,41,27,18,50,8,48,10,53,30,15,51,50,87,26,65,87,66,61,28,83,88,29,83,11,69,72,99,38,67,9,6,34,12,15,97,58,7,83,64,22,36,66,96,60,73,44,56,36,73,83,57,33,97,70,66,20,24,62,53,11,7,48,49,21,51,83,14,50,23,98,73,40,93,20,55,7,14,36,28,94,21,63,94,74,16,54,76,24,43,65,60,13,24,87,20,41,90,66,20,85,61,27,68,87,12,45,39,47
17,91,70,87,33,62,19,23,22,49,36,68,24,39,38,54,30,72,13,5,11,91,51,80,10,62,92,15,80,51,12,67,32,90,80,50,32,91,69,76,70,60,48,53,48,84,51,40,11,64,9,48,11,41,33,46,10,66,68,44,5,71,98,67,31,24,27,25,10,68,8,99,79,14,97,54,94,82,59,73,23,91,59,46,27,10,11,59,73,35,88,48,66,9,62,92,20,41,46,62,51,93,39,92,47,59,51,97,58,13,74,12,32,16,11,17,58,10,32,68,25,34,46,11,96,59,42,93,78,54,90,61,80,70,23,6,88,23,82,51,83,21,51,13,53,13,28,67,20,83,36,12,27,52,68,23,21,25,71,97,33,24,69,18,23,26,59,63,30,44,49,21,61,23,89,44,35,5,72,74,14,64,68,52,91,66,8,22,30,82,15,18,26,85,22,95,84,71,29,49,70,86,58,96,9,99,86,91,52,90,92,64,42,25,32,72,84,48,11,28,20,35,82,64,44,30,21,65,95,95,40,64,35,36,89,31,92,56,83,5,37,33,32,35,38,81,42,54,40,76,64,26,7,43,47,30,55,45,13,96,34,64,20,50,89,32,24,92,95,61,64,42,29,17,63,6,12,31,33,7,31,98,33,64,87,16,9,37,64,53,52,46,82,46,12,19,37,41,88,18,66,60,58,90,49,93,73,74,32,62,65,7,49,95,22,83,44,7,31,55,13,29,96,15,49,82,9,12,84,34,73,10,26,73,79,70,8,27,39,35,35,61,79,80,14,82,81,59,25,40,95,32,73,46,95,67,55,68,10,85,91,99,7,29,89,44,94,63,15,31,38,62,47,83,55,5,94,35,36,78,96,66,78,35,20,71,26,68,93,56,94,33,91,87,96,71,28,94,8,93,48,89,98,85,44,85,8,5,89,29,9,50,16,38,33,41,51,63,31,28,90,87,49,88,74,53,15,84,12,31,54,19,23,69,70,44,24,64,98,25,80,26,11,15,79,99,26,34,16,94,22,78,96,60,61,23,74,57,36,96,33,32,70,28,83,49,90,76,15,33,6,92,59,63,33,99,78,42,86,33,94,27,57,7,6,97,11,90,93,72,88,85,25,14,32,7,50,96,25,54
7,10,45,22,51,85,63,14,95,18,84,46,72,58,83,46,80,72,27,81,51,23,67,67,95,74,39,82,45,67,85,12,95,42,14,13,73,83,41,8,89,44,21,52,67,66,84,71,55,25,8,19,37,35,89,6,24,6,46,36,83,6,21,19,82,56,67,26,26,72,17,33,70,98,47,96,41,11,56,59,87,27,40,30,24,36,91,45,26,74,81,87,78,90,73,80,53,25,90,40,78,90,53,79,10,48,39,32,5,88,11,91,5,67,66,43,75,59,28,87,10,95,24,73,51,29,32,53,19,51,55,53,32,27,55,57,71,82,42,50,53,40,96,8,17,58,59,82,6,78,99,72,97,75,67,78,91,99,36,80,69,12,6,5,42,54,6,79,92,22,88,82,47,20,78,27,14,66,22,14,22,74,39,78,27,9,62,50,41,26,64,74,59,75,83,13,30,27,31,12,46,84,25,95,74,44,74,65,34,70,26,81,48,15,57,79,12,80,28,98,71,61,22,97,96,6,82,61,71,55,18,91,56,49,35,17,84,50,88,28,92,47,63,32,30,63,80,95,91,34,24,56,38,11,38,94,87,19,97,91,40,50,16,46,42,72,49,77,20,63,30,26,24,73,36,77,74,31,75,85,82,97,38,19,11,75,30,26,76,37,29,22,55,52,88,47,68,88,22,23,69,12,52,55,31,71,43,70,40,17,99,55,29,11,95,53,52,14,49,34,37,17,86,84,70,22,93,63,40,8,55,75,77,45,56,66,96,50,32,40,6,9,99,96,11,97,5,15,36,41,82,50,63,20,62,27,79,24,65,11,97,25,64,94,44,7,70,73,98,98,38,77,7,83,12,58,70,54,91,72,45,35,66,9,16,17,62,72,49,62,44,8,76,95,37,19,57,90,89,83,39,95,71,60,72,60,82,20,65,65,30,92,47,96,18,75,56,93,29,73,69,26,19,92,40,10,35,30,72,73,27,56,14,37,29,68,13,39,64,11,25,30,11,23,54,94,99,48,45,23,37,40,46,53,97,58,80,64,25,79,91,19,78,79,12,86,11,59,77,98,59,48,53,49,99,91,34,86,36,17,31,93,55,14,98,45,20,66,34,32,20,13,75,43,49,83,28,82,83,40
17,17,49,7,66,86,14,82,27,94,83,97,84,53,99,69,8,75,44,59,94,79,59,95,85,97,57,67,5,22,71,81,89,78,27,84,22,22,64,68,6,99,16,88,60,87,43,42,40,53,28,39,6,66,13,40,48,76,98,55,88,96,40,62,65,72,48,49,93,33,21,23,42,58,48,19,60,93,10,58,72,76,78,98,9,31,81,56,36,32,32,77,49,72,40,12,91,50,26,39,88,26,99,18,21,37,61,43,50,38,37,23,69,54,63,78,81,23,84,20,88,38,52,82,58,43,63,96,35,45,27,50,45,61,70,81,47,88,97,77,84,49,41,7,26,13,15,28,70,58,97,5,53,74,53,60,61,55,23,53,6,16,17,17,87,32,9,62,18,47,9,34,62,49,8,69,18,47,83,15,36,92,77,63,38,30,57,5,29,39,49,87,43,89,9,23,18,33,17,5,77,32,5,77,98,89,98,23,91,5,25,46,46,30,66,46,7,20,5,83,52,61,37,63,8,77,54,39,76,90,70,71,40,96,68,45,44,31,26,70,76,66,65,29,91,27,59,7,87,55,39,71,62,18,83,68,89,54,51,90,10,5,76,6,90,11,58,39,91,22,76,39,95,91,51,26,21,72,65,62,31,23,59,49,67,27,86,34,74,12,73,42,72,86,54,55,63,21,44,85,55,37,47,72,48,50,76,72,79,53,19,85,37,73,56,76,23,75,36,63,86,12,35,5,43,90,47,6,90,93,75,10,30,19,33,99,68,95,65,95,33,48,83,93,73,74,87,75,15,74,46,96,10,80,62,74,83,88,66,61,30,57,77,97,97,35,84,94,54,78,62,66,40,62,34,77,84,48,93,33,86,35,21,94,75,23,24,15,92,33,50,17,60,50,56,64,78,89,75,77,82,55,53,64,14,80,91,58,19,53,15,25,81,77,24,43,49,35,39,11,37,7,47,89,62,31,46,51,50,42,89,34,76,41,18,93,63,42,61,67,92,95,38,83,94,76,86,85,61,90,57,7,22,22,31,50,77,83,67,23,50,37,44,62,83,83,87,99,96,36,24,45,97,62,90,80,81,6,50,97,24,24,31,35,95,33,37,93,16,76,30,49,75,90,29,52,82,71,64,22
22,36,6,71,90,56,41,22,63,18,96,57,41,19,26,79,82,71,25,24,65,11,28,31,12,85,75,72,18,38,18,55,69,49,44,23,48,96,6,77,68,69,59,54,57,71,54,67,10,18,62,76,73,19,94,37,74,80,57,98,49,25,40,77,82,91,92,39,16,23,21,60,13,44,98,36,30,43,41,71,82,73,43,53,95,84,71,77,18,65,93,62,47,48,26,52,76,96,44,40,12,98,19,81,66,99,60,53,15,34,91,58,12,99,16,97,14,93,77,98,96,26,11,12,89,8,57,83,58,32,68,45,28,12,22,71,98,76,9,57,90,11,26,43,86,41,47,68,40,82,47,97,45,41,82,17,99,87,33,98,63,48,8,32,76,98,75,9,99,77,18,96,16,32,75,80,74,81,21,80,95,43,50,70,79,8,62,92,96,42,5,41,15,74,51,9,53,10,5,64,55,23,76,68,67,16,82,83,54,59,29,14,73,33,72,72,21,74,64,53,83,26,55,88,98,7,84,20,18,77,72,13,29,89,25,57,71,20,53,51,32,57,27,11,32,27,99,27,64,33,29,59,53,25,96,29,5,25,27,76,10,28,15,97,89,21,88,34,97,57,79,33,61,53,81,36,29,72,35,28,38,84,75,40,17,63,91,98,14,66,92,16,91,16,32,9,57,93,90,60,20,35,74,20,90,82,73,33,72,95,26,94,34,88,19,98,63,64,88,24,98,90,22,54,21,55,67,85,48,98,30,29,63,99,24,54,39,29,91,13,98,13,49,44,96,88,54,78,49,13,9,98,5,81,66,25,8,44,75,55,84,61,20,12,30,50,69,73,81,29,82,70,69,57,86,63,37,91,32,11,89,52,22,86,27,72,76,76,59,14,27,91,12,40,51,52,91,19,34,65,91,27,9,36,90,73,51,57,35,62,6,26,10,25,89,53,85,98,51,50,12,11,25,77,23,32,69,78,55,28,28,56,72,25,25,22,81,93,13,69,21,40,29,73,75,96,10,84,69,82,41,37,73,99,71,43,43,9,73,32,14,45,31,28,36,78,12,26,34,59,68,65,36,86,82,75,13,60,58,19,17,23,77,93,47,13,47,54,16,66,56,20,48,68,65,49,96,20,91,47
18,55,47,18,49,64,12,84,71,97,28,73,28,24,27,73,10,61,91,22,14,25,50,15,58,40,11,46,13,67,13,26,12,87,98,26,76,16,81,89,97,39,16,51,9,55,46,65,70,65,62,25,83,12,17,53,90,73,24,83,94,31,99,97,48,77,60,65,44,88,94,39,66,78,83,15,21,24,5,83,36,25,56,74,23,14,42,78,19,31,17,81,28,63,16,12,94,64,94,56,54,5,93,75,65,81,37,19,72,68,88,71,80,55,9,94,47,29,81,91,28,87,25,52,26,5,45,9,53,62,7,49,5,82,6,34,16,55,96,66,31,99,73,24,82,58,82,26,34,51,8,44,45,68,25,55,79,89,98,89,75,20,31,52,99,85,5,6,82,81,51,82,45,46,71,38,47,80,15,48,44,73,76,34,80,60,63,94,98,53,81,83,34,14,96,67,32,8,22,81,61,75,73,10,25,21,50,5,68,35,38,56,98,29,65,55,94,85,22,37,84,75,7,16,76,66,83,71,27,21,50,5,32,45,16,28,10,35,48,92,35,19,86,29,70,35,73,53,95,89,85,24,22,31,22,35,49,92,7,94,69,65,90,14,76,89,84,21,82,27,30,6,20,70,90,32,90,90,92,5,57,46,75,61,6,99,92,63,95,63,27,53,35,33,25,69,25,42,85,36,22,99,52,90,37,63,92,58,7,82,85,27,60,87,60,96,89,63,80,52,41,88,13,80,26,76,90,65,81,88,52,94,32,20,74,69,97,87,16,83,25,10,86,21,70,87,28,33,69,60,46,68,33,54,80,11,62,79,32,70,43,70,17,17,53,85,73,96,7,97,25,43,32,40,42,20,28,27,59,56,57,23,88,26,64,46,9,53,88,9,7,8,72,62,17,53,61,91,95,21,49,62,44,37,85,11,50,80,62,99,52,19,23,8,26,7,98,28,21,34,97,8,74,41,58,7,10,88,8,56,37,7,68,37,78,64,74,15,58,93,52,82,38,99,32,58,49,40,18,31,57,23,83,30,97,18,53,52,20,25,65,97,27,40,98,76,66,83,70,47,60,17,74,56,51,54,28,10,64,93,78,68,27,7,23,79,40,89,62,44,14,99,43,55,69,25,72,68,52,89
